aze,950;LOG: 2023-03-24T05:23:25.284132300
qsd,980;LOG: 2023-03-24T05:23:25.285132100
qzd,950;LOG: 2023-03-24T05:36:52.114123500
qsd,930;LOG: 2023-03-24T05:36:52.115124300
aze,900;LOG: 2023-03-24T05:36:52.116124400
aze,850;LOG: 2023-03-24T05:37:15.366325800
qsd,880;LOG: 2023-03-24T05:37:15.368326
wxc,950;LOG: 2023-03-24T05:37:15.368326
aze,800;LOG: 2023-03-24T05:46:36.903129600
qzd,900;LOG: 2023-03-24T05:46:36.904129200
qzd,900;LOG: 2023-03-24T05:47:17.279125500
qsd,880;LOG: 2023-03-24T05:47:17.280126700
aze,800;LOG: 2023-03-24T05:47:17.280126700
qzd,900;LOG: 2023-03-24T05:47:19.198122700
qsd,880;LOG: 2023-03-24T05:47:19.198122700
aze,800;LOG: 2023-03-24T05:47:19.198122700
qzd,900;LOG: 2023-03-24T05:50:49.884126300
qsd,880;LOG: 2023-03-24T05:50:49.885127
aze,800;LOG: 2023-03-24T05:50:49.885127
qzd,900;LOG: 2023-03-24T05:51:02.285123200
qsd,880;LOG: 2023-03-24T05:51:02.285123200
aze,800;LOG: 2023-03-24T05:51:02.285123200
qzd,900;LOG: 2023-03-24T05:51:31.675129300
qsd,880;LOG: 2023-03-24T05:51:31.676129700
qzd,900;LOG: 2023-03-24T05:51:35.224310
qsd,880;LOG: 2023-03-24T05:51:35.224310
zd,1000;LOG: 2023-03-24T05:56:08.132716400
qsd,880;LOG: 2023-03-24T05:56:08.133716
zd,1000;LOG: 2023-03-24T05:56:09.445115600
qsd,880;LOG: 2023-03-24T05:56:09.446115900
qzd,900;LOG: 2023-03-24T05:59:32.092168900
qsd,880;LOG: 2023-03-24T05:59:32.093168800
q,1000;LOG: 2023-03-24T05:59:32.093168800
qzd,900;LOG: 2023-03-24T05:59:33.248329
qsd,880;LOG: 2023-03-24T05:59:33.248329
q,1000;LOG: 2023-03-24T05:59:33.248329
qzd,900;LOG: 2023-03-24T06:00:33.817137700
qsd,880;LOG: 2023-03-24T06:00:33.818139
qzd,900;LOG: 2023-03-24T06:00:41.194132200
qsd,880;LOG: 2023-03-24T06:00:41.194132200
qzd,900;LOG: 2023-03-24T06:00:54.108138
qzd,900;LOG: 2023-03-24T06:00:58.871121200
qzd,900;LOG: 2023-03-24T06:02:34.765232100
qsd,880;LOG: 2023-03-24T06:02:34.766232200
qzd,900;LOG: 2023-03-24T06:02:38.604273400
qsd,880;LOG: 2023-03-24T06:02:38.605274800
qzd,850;LOG: 2023-03-24T10:14:55.197063
qsd,880;LOG: 2023-03-24T10:14:55.198062800
zd,1000;LOG: 2023-03-24T10:15:43.762392100
qsd,930;LOG: 2023-03-24T10:15:43.763392400
qzd,850;LOG: 2023-03-24T10:15:43.763392400
qzd,850;LOG: 2023-03-24T10:16:32.135042400
qsd,930;LOG: 2023-03-24T10:16:32.136042600
zd,1000;LOG: 2023-03-24T10:18:04.647660100
qsd,930;LOG: 2023-03-24T10:18:04.648660800
qzd,850;LOG: 2023-03-24T10:18:57.189650700
qsd,930;LOG: 2023-03-24T10:18:57.190650900
qzd,800;LOG: 2023-03-24T10:20:23.760809100
qsd,830;LOG: 2023-03-24T10:20:23.761809400
qzd,750;LOG: 2023-03-24T10:23:15.282023700
qsd,730;LOG: 2023-03-24T10:23:15.283023900
qzd,700;LOG: 2023-03-24T10:24:29.885046600
qsd,730;LOG: 2023-03-24T10:24:29.886046300
qzd,750;LOG: 2023-03-24T10:27:37.557092600
qsd,680;LOG: 2023-03-24T10:27:37.558092900
qzd,650;LOG: 2023-03-24T10:31:13.020477
qsd,580;LOG: 2023-03-24T10:31:13.021477300
aze,700;LOG: 2023-03-24T10:31:13.021477300
hussein,850;LOG: 2023-03-24T10:32:48.275407700
dylan,900;LOG: 2023-03-24T10:32:48.275407700
milan,900;LOG: 2023-03-24T10:32:48.275407700
qzd,380;LOG: 2023-03-24T10:38:06.813383800
qsd,430;LOG: 2023-03-24T10:38:06.814384600
qzd,230;LOG: 2023-03-24T10:45:18.686031500
qsd,330;LOG: 2023-03-24T10:45:18.687030600
aze,700;LOG: 2023-03-24T10:45:18.688031200
qzd,230;LOG: 2023-03-24T10:47:48.325754500
qsd,280;LOG: 2023-03-24T10:47:48.326754900
aze,650;LOG: 2023-03-24T10:47:48.326754900
qsdf,1020;LOG: 2023-03-24T10:47:48.327755100
